open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800,AAPL,2024-07-03,0.005811003377530044,0.05189457558572208,0.03892150202276645,214.79732971191407,211.26195831298827,207.66064910888673,211.73057333114943,206.43120018342415,5.299373147725277,4.508523659289862,0.7908494884354145,61.36725058654692,224.18160403795744,191.13969417981602,0.8627718418853885,0.016749848302713793,0.02156482394530552,0.42077917076784055,0.022579395670277513,0.05772241660106967,1,1,1,2,7,0,0,2.162,1,3.2182,1,2.7172,1,0.146,positive,0
219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,AAPL,2024-07-05,0.021620296819540474,0.04424447034655765,0.05716942650928347,217.22430114746095,212.9136505126953,209.17106552124022,213.67912573257715,207.76193823949865,5.917187493078501,4.79025642604759,1.1269310670309105,64.78488799823072,226.02591252969748,192.31621851278297,0.9516534149078398,0.01758752441497556,0.02181892141088613,0.6778486112593912,0.03301593217280132,0.0727877843967068,1,1,1,4,7,0,1,0.6539,1,2.9336,1,1.8556,1,0.2522,positive,0
225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,AAPL,2024-07-08,0.00653895168287133,0.034276080969604994,0.08166384696193862,220.634765625,214.92919006347657,210.8237503051758,215.55364171437418,209.10279315614747,6.45084855822671,5.122374852483414,1.3284737057432956,68.85609191398493,227.40354577530186,194.24395483504972,0.9535559360556486,0.009957542654270974,0.02155098320764642,0.6563718701864296,0.023698504514672685,0.07133792699973988,1,1,1,0,7,1,0,0.3775,1,-0.1097,0,2.8882,1,-0.0186,neutral,0
225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,AAPL,2024-07-09,0.0037748470851168836,0.032182300186449186,0.05504037333126943,223.00027465820312,216.96554718017578,212.39960021972655,217.27093986784186,210.40748104916722,6.863458818674644,5.470591645721661,1.3928671729529833,66.0862247887094,228.7155303228235,196.0836701166296,0.9387270416331142,0.007730974667039847,0.021548024125625148,0.5355621268487332,0.016662782408704314,0.06740351430688744,1,1,1,1,7,0,0,1.8804,1,0.8134,1,2.685,1,0.0352,neutral,0
227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700,AAPL,2024-07-10,0.018803592527021573,0.02933647544642759,0.057701834632252647,225.52044067382812,219.3360122680664,214.37548446655273,219.37989627188782,211.931308859906,7.448587411981805,5.8661907989736894,1.5823966130081155,73.8089066774789,229.54614722284447,199.204821710261,1.047229619867946,0.008249796125884026,0.020711587440482238,0.7112869991711948,0.02420497141634929,0.07745135629152794,1,1,1,2,7,0,0,-2.3221,0,0.6095,1,-1.7598,0,0.0953,neutral,0
229.40280147827102,230.39421338925845,223.83107137940016,225.61561584472656,64710600,AAPL,2024-07-11,-0.023220885948425973,-0.0010974052553983649,0.027172160071336826,226.71409912109374,220.7557144165039,215.3877166748047,220.33923774463224,212.94496122915197,7.394276515480271,6.171807942275006,1.2224685732052656,72.33458753958705,230.7292654349578,200.0461679146516,0.8333398514383908,0.017789001869512776,0.0158905524173975,0.7828025523166978,-0.00484523583061523,0.04748599097396111,0,1,1,3,7,0,0,1.3051,1,3.1858,1,-1.4897,0,0.0655,neutral,0
226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,AAPL,2024-07-12,0.013050907466516382,0.008133629782882235,0.018556201481202184,227.54688720703126,222.3855941772461,216.25371398925782,221.6039864562453,214.1016384988531,7.502347957392203,6.437915945298446,1.0644320120937572,78.22672755194586,232.5359958708807,199.97143210763494,0.8779074232178465,0.016188864158863767,0.015025009613509718,0.7034327928721179,0.0044527841075850914,0.056907186257484005,1,1,1,4,7,0,1,1.6743,1,-0.72,0,-2.7023,0,0.2106,positive,0
234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,AAPL,2024-07-15,0.01674333554866947,0.00609494994203108,0.028882417323545795,228.8515838623047,224.74317474365233,217.25305709838867,223.26290590768835,215.4561069723177,7.806798935370637,6.711692543312885,1.095106392057752,79.81374295717305,234.93291773335773,199.5731964634196,0.927998447040214,0.017231759397558836,0.015289945785545718,0.8503987748428941,0.01544834852638587,0.06966026620920024,1,1,1,0,7,1,0,0.1792,1,-4.3601,0,-4.4539,0,0.0805,neutral,0
232.98182214446476,234.2409196318231,230.3347538954296,232.80337524414062,43234300,AAPL,2024-07-16,0.0017918920594164334,0.031858430421592976,0.026849862347485987,230.06904296875,226.53465881347657,218.3599708557129,224.7306704209887,216.74108980726757,7.989580613721131,6.967270157394534,1.022310456326597,79.57725663015931,237.04657764413474,199.67336406729106,0.8864640742719098,0.01731351923313304,0.015011229300591455,0.5979441783414156,0.011884833526960055,0.06614492725853853,1,1,1,1,7,0,0,-2.5296,0,-4.4758,0,-4.1777,0,0.0975,neutral,0
227.47949520376963,229.4722431354341,224.69362972259938,226.91439819335938,57345900,AAPL,2024-07-17,-0.025295926421193382,-0.007200321251572661,-0.017597944171574453,229.25609130859374,227.38826599121094,218.96522903442383,225.06662853981496,217.49466820623732,7.5719603335776355,7.088208192631154,0.4837521409464811,67.25546881185983,237.94939306106585,199.9810650077818,0.7093631604496904,0.019847167424787256,0.016048103232094185,0.8135810068951487,-0.010214311436036355,0.03630334000511948,0,1,1,2,7,0,0,-2.0535,0,-2.1496,0,-4.5177,0,0.0752,neutral,0
228.3023336745397,228.46096321097224,220.36112971273346,222.2547149658203,66034600,AAPL,2024-07-18,-0.020534982639437538,-0.04360075883247172,-0.01489657914999687,228.5839111328125,227.6490051269531,219.4554817199707,224.6340264515081,217.84726426250273,6.786762189005373,7.027918991905999,-0.24115680290062613,60.256358858553185,238.2365132386066,200.6744502013348,0.5745228834342112,0.019201972792354784,0.016614079436265115,0.9461851856176975,-0.027688721116136506,0.012755358052169756,0,1,1,3,7,0,0,0.058,1,0.3702,1,-2.9842,0,0.0634,neutral,0
222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,AAPL,2024-07-19,0.0005799933199159835,-0.04475774467356042,-0.027023452633251455,227.34861450195314,227.4477508544922,220.18070068359376,224.28781026140229,218.1832907034892,6.104519557913079,6.843239105107415,-0.7387195471943357,64.94867953624868,238.1836230249165,202.177778342271,0.5611823039032096,0.017340057394134658,0.015647521454092955,0.7234619194294084,-0.021838678441078292,0.010005057325129596,0,1,1,4,7,0,1,-0.156,0,-2.5723,0,-2.8309,0,0.1666,positive,0
225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,AAPL,2024-07-22,-0.0015603672616408826,-0.02149611103766491,-0.044539253270186596,225.27854614257814,227.0650650024414,220.99712753295898,223.94147346637885,218.46872258424926,5.4727508821295885,6.569141460511849,-1.0963905783822607,59.01023356438321,237.66829088013432,204.32596418578365,0.5311763953904263,0.012866645918116489,0.01535435662706058,0.8273688901003344,-0.014390740282815619,0.004703651908941613,0,1,1,0,7,1,0,0.4688,1,-2.8889,0,-2.554,0,-0.0196,neutral,0
222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,AAPL,2024-07-23,0.00468827999410637,0.0037024005393497816,-0.041776818276618166,223.33338928222656,226.7012161254883,221.83338165283203,223.80856846268716,218.81012024040731,4.998448222279848,6.255002812865449,-1.2565545905856013,56.313217555513376,237.02363863092265,206.64312467474141,0.540954188293338,0.013522675738988542,0.01535399911971673,0.7107742409593744,-0.0011453654138589078,0.005608755906259238,0,1,1,1,7,0,0,-2.8754,0,-3.1332,0,-2.7599,0,0.042,neutral,0
222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,AAPL,2024-07-24,-0.0287543179152554,-0.025723451268078845,-0.045176733174806194,221.28313903808595,225.26961517333984,222.3028137207031,222.70927284883624,218.65108518353688,4.058187665299357,5.81563978335223,-1.757452118052873,46.47785963305958,236.11658781058654,208.4890396308197,0.29586799698451105,0.014643383432151139,0.017010356351963456,1.0927860582110727,-0.020878192913896313,-0.025369299891689314,0,0,0,2,7,0,0,-0.4804,0,-0.1373,0,1.6198,1,-0.0628,neutral,0
217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,AAPL,2024-07-25,-0.004804483846877372,-0.02888905748673387,-0.0298419882072144,219.95663452148438,224.27027282714843,222.51299362182618,221.6189527771403,218.4267227538536,3.1922300232866974,5.2909578313391235,-2.098727808052426,38.65098967397977,235.7451525572571,209.28083468639528,0.23961916294693808,0.013194977988017626,0.016554713344870867,0.9211361668796636,-0.019705894064534372,-0.030968084725537432,0,0,0,3,7,0,0,0.2161,1,0.6023,1,0.4,1,0.021,neutral,0
216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300,AAPL,2024-07-26,0.0021610618797685,-0.031331814323676044,-0.02830899100481654,218.69754333496093,223.02307891845703,222.70433654785157,220.76806239345765,218.25349627454617,2.514566118911489,4.735679488853597,-2.221113369942108,37.01951424108021,235.41261595729827,209.99605713840486,0.23969051782218445,0.01340841286405646,0.016543083857082697,0.7511628667018282,-0.011931446562987828,-0.029708318065135,0,0,0,4,7,0,1,0.1285,1,1.8902,1,0.8717,1,0.104,positive,0
215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,AAPL,2024-07-29,0.001284604782780141,-0.0013726090615016062,-0.02554023697526675,217.56336975097656,221.42095794677735,223.08206634521486,220.0907840519762,218.11366345227077,1.9771205997054153,4.183967711023961,-2.2068471113185453,36.04282467373471,234.4276460353091,211.73648665512061,0.2040118991251405,0.013683106185903505,0.0160360477677802,0.68421190976576,-0.005504679296515914,-0.030106916622304258,0,0,0,0,7,1,0,0.2566,1,0.055,1,-4.1102,0,-0.0498,neutral,0
217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,AAPL,2024-07-30,0.002565983904084135,0.00602327532570901,-0.02759867856967213,216.33204040527343,219.83271484375,223.18368682861328,219.60311638457478,218.0253138790557,1.577802505519088,3.6627346699229864,-2.0849321644038983,28.936475109064887,234.25331598622404,212.1140576710025,0.21712048679348256,0.013332567525622027,0.014709711115734945,0.798798765389236,0.002722221856228562,-0.02806093359124119,1,0,0,1,7,0,0,1.4991,1,0.4845,1,-5.2879,0,-0.005,neutral,0
219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300,AAPL,2024-07-31,0.014990787577857878,0.018902445310733595,0.016198477157503444,217.03396301269532,219.15855102539064,223.27340850830078,219.69075386537335,218.18438396281198,1.5063699025613744,3.2314617164506645,-1.7250918138892901,41.294011003574624,234.20730046266138,212.33951655394017,0.3582092949228031,0.007215204498938306,0.014642186301128174,0.9672114463364303,0.014462238782815289,-0.01388722696200464,1,0,0,2,7,0,0,-1.6751,0,-5.7682,0,-5.5205,0,-0.0354,neutral,0
222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,AAPL,2024-08-01,-0.01675063735156701,0.0005498688058305223,0.004000207769915498,217.2064697265625,218.58155212402343,223.1152786254883,219.1975188018003,218.0584833694295,1.1390354323708038,2.8129764596346924,-1.6739410272638886,31.1338764985677,234.35711857585503,211.87343867512155,0.20509486423845422,0.011342361671889338,0.015075135264847769,1.179506840039446,-0.0033228465769120138,-0.029718057473193532,0,0,0,3,8,0,0,0.6869,1,-5.0971,0,-2.3127,0,-0.0556,neutral,0
217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,AAPL,2024-08-02,0.006869336008356042,0.004844567062585403,0.008717122428795632,217.583203125,218.14037322998047,222.79406204223633,219.00895164389112,218.05206476987107,0.9568868740200571,2.4417585425117654,-1.4848716684917083,25.70187829411347,234.24694820829274,211.34117587617993,0.2894753472086751,0.011669117740943485,0.014269256157297077,1.9108509336405362,0.0017861174245483874,-0.021644337028746893,1,0,0,4,8,0,1,-4.8167,0,-4.5665,0,-1.6465,0,-0.0202,neutral,0
