open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800,AAPL,2024-07-03,0.005811003377530044,0.05189442185222126,0.03892150202276645,214.79733276367188,211.26195220947267,207.6606475830078,211.73057222652216,206.43120176379605,5.2993704627261025,4.508519299397269,0.7908511633288331,61.3673040508785,224.18159744772535,191.13969771829025,0.8627719992700552,0.01674972757581131,0.02156480153451651,0.42077917076784055,0.022579381141863177,0.05772242437315537,1,1,1,2,7,0,0,2.162,1,3.2182,1,2.7172,1,0.146,positive,0
219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,AAPL,2024-07-05,0.021620296819540474,0.04424447034655765,0.05716950250583075,217.22430725097655,212.91364440917968,209.1710632324219,213.67912479789254,207.76193970280596,5.91718509508658,4.790252458535131,1.126932636551449,64.78493248580133,226.02590870825537,192.3162177565884,0.9516535238749573,0.017587402335382602,0.021818899409365895,0.6778486112593912,0.03301590314737162,0.07278779613550238,1,1,1,4,7,0,1,0.6539,1,2.9336,1,1.8556,1,0.2522,positive,0
225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,AAPL,2024-07-08,0.00653895168287133,0.034276080969604994,0.08166368887768405,220.634765625,214.92918701171874,210.82374801635743,215.5536409234872,209.10279451106166,6.450846412425534,5.122371249313212,1.328475163112322,68.85609688776783,227.4035428890696,194.24395314364526,0.9535560214227967,0.009957492652464971,0.02155095817274207,0.6563718701864296,0.023698504514672685,0.07133793863077266,1,1,1,0,7,1,0,0.3775,1,-0.1097,0,2.8882,1,-0.0186,neutral,0
225.97253595078877,227.42991284004066,224.4259356098064,226.71609497070312,48076100,AAPL,2024-07-09,0.0037749146426924174,0.03218236965594601,0.05504044433919497,223.00027770996093,216.96554870605468,212.39959793090821,217.2709415461358,210.40748343399807,6.863458112137721,5.470588621878115,1.3928694902596064,66.0862792827225,228.71553456296905,196.08366129884737,0.938727403817083,0.007730959326162436,0.021547997522728332,0.5355621268487332,0.01666283692065654,0.06740359764923823,1,1,1,1,7,0,0,1.8804,1,0.8134,1,2.685,1,0.0352,neutral,0
227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700,AAPL,2024-07-10,0.018803523957963364,0.02933647544642759,0.057701834632252647,225.52044372558595,219.3360153198242,214.37548217773437,219.37989769198268,211.93131106808272,7.448586623899956,5.866188222282483,1.582398401617473,73.80892534968868,229.54615321105135,199.2048111444174,1.047229396738449,0.008249765128669592,0.020711552662562326,0.7112869991711948,0.024204957556738654,0.077451367795131,1,1,1,2,7,0,0,-2.3221,0,0.6095,1,-1.7598,0,0.0953,neutral,0
229.40278596334778,230.39419780728426,223.83105624130303,225.6156005859375,64710600,AAPL,2024-07-11,-0.023220952009750606,-0.0010974728129737876,0.027172090601840004,226.71409912109374,220.7557159423828,215.38771362304686,220.33923659874498,212.94496214347936,7.3942744552656166,6.171805468879111,1.222468986386506,72.33457690794165,230.72926906226067,200.04615818383306,0.833339308474364,0.017789014079434368,0.0158905130099267,0.7828025523166978,-0.004845303134718158,0.04748593497208763,0,1,1,3,7,0,0,1.3051,1,3.1859,1,-1.4897,0,0.0655,neutral,0
226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,AAPL,2024-07-12,0.013051043612771762,0.008133629235460349,0.01855626948053346,227.54689025878906,222.3855987548828,216.25371246337892,221.6039878341544,214.1016404757332,7.50234735842119,6.437913846787527,1.0644335116336627,78.22679473488394,232.53600276041357,199.97142216634427,0.8779077433256023,0.016188895272389935,0.015024978391983914,0.7034327928721179,0.0044528376940895205,0.05690726427464841,1,1,1,4,7,0,1,1.6743,1,-0.7201,0,-2.7024,0,0.2106,positive,0
234.44907084333448,235.1926297333435,231.0881852656036,232.38693237304688,62631300,AAPL,2024-07-15,0.01674313414936024,0.006094817819381815,0.02888228220839495,228.85158081054686,224.74317321777343,217.25305404663087,223.2629023785994,215.45610654220087,7.806795836398521,6.711690244709726,1.095105591688795,79.81378463405207,234.932917295373,199.57319079788874,0.9279976070110371,0.01723175469628653,0.01528990622717339,0.8503987748428941,0.015448228716526659,0.06966014076454685,1,1,1,0,7,1,0,0.1792,1,-4.3601,0,-4.4539,0,0.0805,neutral,0
232.98182214446476,234.2409196318231,230.3347538954296,232.80337524414062,43234300,AAPL,2024-07-16,0.0017920236169959303,0.03185850020803538,0.026849793236885633,230.06903686523438,226.53465728759767,218.35996627807617,224.7306674348365,216.74108940901124,7.989578025825267,6.967267800932835,1.0223102248924318,79.5773056817117,237.04657894621442,199.67335360993792,0.8864640751559225,0.01731350849643258,0.01501119441685984,0.5979441783414156,0.011884860371315045,0.06614494960890001,1,1,1,1,7,0,0,-2.5296,0,-4.4758,0,-4.1777,0,0.0975,neutral,0
227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,AAPL,2024-07-17,-0.02529605750854591,-0.007200521052391218,-0.01759807629422394,229.2560791015625,227.3882614135742,218.96522369384766,225.06662131805876,217.49466557692014,7.571955741138623,7.088205388973994,0.4837503521646296,67.25544655664524,237.94939072909474,199.98105665860058,0.7093624641646219,0.01984720581111828,0.01604809369675492,0.8135810068951487,-0.010214391849316487,0.03630322590882242,0,1,1,2,7,0,0,-2.0535,0,-2.1496,0,-4.5177,0,0.0752,neutral,0
